id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChdDSUhNMG9nS0VJQ0FnSUR1cEk3MDNRRRAB,The office staff are very professional. Return calls and refill prescriptions as needed.  Dr Shamim is a very attuned to your needs. Highly recommend him and his staff.,9 months ago,2023-06-05 13:34:10.967300,5 ,Thomas Martinez,https://lh3.googleusercontent.com/a-/AD_cMMQY7Q0IZrtb3ZQowJXLKWW-WviC9_jmNWfpm9jPgA=w36-h36-p-c0x00000000-rp-mo-ba2-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUR1eE43Q0RREAE,"My wife and I go to VIP care, and we are always very pleased with Dr. Shamim who is always very caring and so kind; we never had a doctor prior to him that was as awesome as he is ,  we always enjoy coming here because of the warmed and …",9 months ago,2023-06-05 13:34:10.968258,5 ,58thart,https://lh3.googleusercontent.com/a/AAcHTtdG27Omh-SLu4CIME-9rpLJ3Jw3Fj8oyfu4FeZ6=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUR1bUs3NzFBRRAB,Been with Dr. Since 2014. He's wonderful And staff is great. Always on time. Very knowledgeable.,9 months ago,2023-06-05 13:34:10.969170,5 ,Sue Ellen Hall,https://lh3.googleusercontent.com/a/AAcHTtdVoi0LC4i6VqwaZeRZiYqrdIooSw8osqcj484P=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUR1d1BuOUNnEAE,Great visit!!  Dr Shamin took the time to listen to all of my concerns and explain in a way that I could understand,9 months ago,2023-06-05 13:34:10.970080,5 ,Karla Wisinski,https://lh3.googleusercontent.com/a/AAcHTte8hC0CxiW7_bROJIzgVf3fd6aHXee5GoH08bEn=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUN1NzR2VUl3EAE,"The staff at this office is very good,caring very helpful to the patients needs. The Doctor is wonderful. He takes good care of me and my health concerns.  He is extremely good and concern about helping u get better. I want to stay with him forever.",9 months ago,2023-06-05 13:34:10.970986,5 ,Dorothy Bolling,https://lh3.googleusercontent.com/a/AAcHTteXfJ2AUreqFqxm4TVvkTyYxjnufBQIxm2TnnDC=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUN1ZzVPYzJnRRAB,Very efficient system on checking apt and contacting the Doctor shamim,10 months ago,2023-06-05 13:34:10.971877,5 ,Neil Collins,https://lh3.googleusercontent.com/a/AAcHTtfRoDAMPjA31LnMODM6JgKe59qetfd8ynfSfBbc=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUN1eXQzaUZBEAE,Dr Shamim is wonderful. I have been seeing him for about 6 years!  He is very concerned about my health is very knowledgeable and gives me great care!  His office staff are very friendly and efficient. It is a pleasure going into that office! I highly recommend him!,10 months ago,2023-06-05 13:34:10.972760,5 ,Darlene Lear,https://lh3.googleusercontent.com/a/AAcHTtffn1lH77IC02c2gNBm0IskonmtaCf_49Za1Nl-=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUN1ekxIb0NREAE,Dr Shamim and his office staff are all very caring and professional.,10 months ago,2023-06-05 13:34:17.468257,5 ,ANNE SHIMEL,https://lh3.googleusercontent.com/a/AAcHTteA5dkWrmbAULAkb5fBth8PaCDRrSc736Kjpb03=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUN1LUl2T2ZREAE,"My husband and I have been seeing Dr Shamim for a number of years, he is very knowledgeable and professional, he takes his time listening to any concerns we have and we highly recommend him.",10 months ago,2023-06-05 13:34:17.469114,5 ,Kay Hsu,https://lh3.googleusercontent.com/a/AAcHTtcym6Yor4bnqKdPlAtj18RHra0fUNkFYYfuj-rjWw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUNPeElQOUN3EAE,"My husband and I both use Dr. Shamim, and are very pleased with him.  Our overall health is good, but he is thorough in his exams and looking at the LabCorp test. We can recommend him, he actually takes the time to listen to any concerns.",a year ago,2023-06-05 13:34:17.470681,5 ,Wanda Holland,https://lh3.googleusercontent.com/a/AAcHTtdJ5HoXUr7JAhQ-7Kod_NYbYoM8rVModWSVlin6=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUNheHZxWGlRRRAB,The best doctor I have ever had. Compassionate and kind. Always listens and helps with any concerns I have. Takes his time and staff is also excellent!!,a year ago,2023-06-05 13:34:17.471420,5 ,Janelis Ortiz,https://lh3.googleusercontent.com/a-/AD_cMMQ_R7ZG4nYSBuPgDt1YC8zhJ-EsTUvD6PcnbCTSzA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSURxejh6OGR3EAE,,a year ago,2023-06-05 13:34:17.472149,5 ,Fran Souffrant,https://lh3.googleusercontent.com/a-/AD_cMMT6g6RtScMifhwHBvy5TQbsSH-u4WDDKAnU-8bt=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSURLOV9hdjFRRRAB,This Doctor Is EXTREMELY KIND KNOWLEDGEABLE AND He Truly cares about his patients and He listens. The Staff is Extremely kind and they Always Help me when needed. This Review is A Thank you To The Hardworking Doctor and Hardworking Staff …,2 years ago,2023-06-05 13:34:17.472828,5 ,Dena Stingone,https://lh3.googleusercontent.com/a-/AD_cMMSEBlk1p08xwetfoH3OpoLR-txPT8A9LHGpsI7D=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUNDdDZXclp3EAE,Dr Shamim helped me get my grandmother’s medicine in order when she moved in with us.  He’s very thorough & polite.,2 years ago,2023-06-05 13:34:17.473573,5 ,Kristy Howell,https://lh3.googleusercontent.com/a-/AD_cMMSfy_MP5Fpo6tNpU6xRGiF-oYYLFGed7Exr1bbpWpU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSURZMHBTdkJ3EAE,"I have been a patient of Dr. Sharmin snice September 16, 2015 snice DaVita Medical Group dropped my insurance for no reason without telling me. I find Dr. Sharmin to be very respectful and he listens to what I have to say. However his staff …",4 years ago,2023-06-05 13:34:17.474295,3 ,Disney girl 30 Gwilt,https://lh3.googleusercontent.com/a-/AD_cMMTPhirsKge3qnGUogtfT3-mzv0kXwlWmMr8nHM7tw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSURJXzR1c0xnEAE,Reviews are good for people improve or patients who seek good treatments know in the hands of who they are putting their health. I change from doctor to this doctor Shamim since the medical plans every year eliminate doctors from their …,4 years ago,2023-06-05 13:34:17.475144,1 ,Underdog,https://lh3.googleusercontent.com/a-/AD_cMMQwk9mEXlxK_ptLBuSnaq9SF6OpGAMCVR6AH9qV=w36-h36-p-c0x00000000-rp-mo-ba4-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUNnaDhYeXVnRRAB,Respectful staff. Clean and eel organized. Waiting room is somewhat tiny but overall nothing but good experiences,5 years ago,2023-06-05 13:34:17.475932,5 ,Cast1989,https://lh3.googleusercontent.com/a-/AD_cMMSFeYGf7pwJmTTpOsXGo6X717z_7i5UX9EZy_i_rcU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
,,,2023-06-05 13:34:52.706569,,,0,VIPcare Port Charlotte,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
,,,2023-06-05 13:34:52.706949,,,0,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChdDSUhNMG9nS0VJQ0FnSUN4ODV2WG5nRRAB,Great doctor and staff,a week ago,2023-06-05 13:34:52.707569,5 ,Richard Bridge,https://lh3.googleusercontent.com/a/AAcHTte7M0N-eGNXIFtz570zRUUhHyE143Zw73qtCBCP=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSUN4MDVQcllBEAE,,a week ago,2023-06-05 13:34:52.708325,5 ,Deborah Puccio,https://lh3.googleusercontent.com/a-/AD_cMMQJycvJEJiMua7lqkxCTqjKUEfn6nH51Voz2PRYpA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChdDSUhNMG9nS0VJQ0FnSUN4NmZ5MHlnRRAB,From the lady at the front desk to the nurses they were all very delightful. Felt so good to go to  doctors office and see people smile. Dr Hummer took time to lister and answer all my questions.  I found him to be very easy to speak and such a warm personality. I finally have found a doctor I can trust after looking for 3 years.,2 weeks ago,2023-06-05 13:34:52.709039,5 ,Margo Bridge,https://lh3.googleusercontent.com/a/AAcHTte_E84sulSIF3eSkW2GlMG5wggXkTWEFpIoJgQQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSUN4ME1ER2ZnEAE,"Very caring and professional staff all the way from front desk to NP, MA and Dr Hummer. Also very thorough. Highly recommend.",3 weeks ago,2023-06-05 13:34:52.709797,5 ,Kay Norris,https://lh3.googleusercontent.com/a-/AD_cMMTq0FKSzDAZX7oqeZHlqyEbOwgrpcBvv_4ervE2eA=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChdDSUhNMG9nS0VJQ0FnSURSN3F2WDBnRRAB,"I love Dr. Hummer and all his staff.  Knowledgeable, thorough, professional and friendly.  I never experienced meeting a new doctor for the first time and having him know my whole history.  I always found myself repeating everything I had already written down on forms.  I'm a happy patient.",a month ago,2023-06-05 13:34:52.710777,5 ,Tati Diaz,https://lh3.googleusercontent.com/a/AAcHTtdavqYBSukG-aSB9NeVk1R52lghByW-ujcmZeA_=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChdDSUhNMG9nS0VJQ0FnSURSenRuVzFBRRAB,Super friendly and helpful staff! The Dr takes time to listen at our appointments!!,a month ago,2023-06-05 13:34:52.711587,5 ,LORI UTLEY,https://lh3.googleusercontent.com/a-/AD_cMMQpseTe-2o0i7_jI9suTCkt4B2T0oFxNg3GEchT=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChdDSUhNMG9nS0VJQ0FnSURCM2FMeHlBRRAB,The entire staff here is very professional and courteous!,4 months ago,2023-06-05 13:34:52.712467,5 ,Dan Carroll,https://lh3.googleusercontent.com/a/AAcHTtekJp_vWyLx4hZmMtECmHUzLXIkDInk6uVqMTiM=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSURCMlphT2NBEAE,Great service see note below!,4 months ago,2023-06-05 13:34:52.713359,5 ,Keith Murphy,https://lh3.googleusercontent.com/a/AAcHTtdvxtpmBYmTzgCIIookHKyeR8A-wjp2_ljf_RRn=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSURCX3BxNmVBEAE,The VIPCARE staff in Port Charlotte are amazing.,4 months ago,2023-06-05 13:34:52.714188,5 ,Tonzathome,https://lh3.googleusercontent.com/a-/AD_cMMQzugT7H2oomNhw7p6FIfwGh0lCoe8KCMuVB9OgNdA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSUR1XzRTaGJnEAE,Love Dr Hummer and the staff. They are awesome! They take good care of me and all my needs.,9 months ago,2023-06-05 13:34:52.715026,5 ,Deborah White,https://lh3.googleusercontent.com/a/AAcHTtcc3e6tVZ-0kjKxPZqTjNl-wzSA3KyL-ifitWAi=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSUNPLUszSkN3EAE,"Dr. Hummer is awesome! Very thorough with intake for my mom who has multiple chronic issues. Very family friendly, as well. Takes all care providers info for communication with them for continuum of care. Staff is awesome, as well! Greeted …",a year ago,2023-06-05 13:34:52.716116,5 ,Pam Bondy,https://lh3.googleusercontent.com/a/AAcHTte3wZWDmLus_pHuhnFhTDjD_K4RqInZt-lflinG=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSUQyLTUzWFdBEAE,It was great,a year ago,2023-06-05 13:34:52.717665,5 ,jack McManus,https://lh3.googleusercontent.com/a/AAcHTtcaty2gX30HLP8OO05cc4a3NwrmVBlBKSU3gqoW=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSUNXNzlmOUxnEAE,,a year ago,2023-06-05 13:34:52.719048,5 ,christina ellis,https://lh3.googleusercontent.com/a/AAcHTtd7-vMIgOabvCzFzDTLOOzx6gy6DTJnla36zw0a=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChdDSUhNMG9nS0VJQ0FnSURtbzdfV3ZRRRAB,Everyone was so nice & personable. Dr. Hummer was the most thorough dr. I have ever been to in my lifetime (66 years ). He had a great balance of professionalism and humor that made me feel comfortable  discussing my health issues as I am a …,a year ago,2023-06-05 13:34:52.719943,5 ,Steve Peshek,https://lh3.googleusercontent.com/a/AAcHTtesiivfzNeFRNNs7dVkBtC5EZNfomln5qBxLf6m=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChdDSUhNMG9nS0VJQ0FnSURtMVlQcTZnRRAB,"Dr. Hummer is awesome.  Everyone in the office is quite capable,  friendly,  and competent.  This is not a practice that you spend a lot of time waiting for the Doctor.  And, they have the most comfortable exam rooms I have ever seen in a doctor's office.",a year ago,2023-06-05 13:34:52.720757,5 ,Daniel Riggs,https://lh3.googleusercontent.com/a-/AD_cMMTw020TK0Jf7ASZBUP8c-8tCYhLX0Gvc-C6TPsR=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChdDSUhNMG9nS0VJQ0FnSUNtclBUTDB3RRAB,"Dr.Hummer is the best doctor I've ever had, he is caring and listens to all my stories and very personable! His bedside manners are incredible very caring doctor and the staff is so nice and professional",a year ago,2023-06-05 13:34:52.721664,5 ,Melissa Rivera,https://lh3.googleusercontent.com/a/AAcHTtcYVq53ToQzDl9Qgw3bbf94KPo-tTEA3c985QyW=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSUNtZ012U2VBEAE,I would never trust my husband's health to Dr. Hummer's staff again. Johnny come lately describes their 2 mos of care when he complained of weakness & extreme pain in different areas of his body bearly able to walk/ function. Dr. ordered a …,a year ago,2023-06-05 13:34:52.722422,1 ,Patricia Patrick,https://lh3.googleusercontent.com/a-/AD_cMMSejWnWMDbWNRSKjsgluoLNNLKm9Pz57-FYIawU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSUNhMHZiQUxnEAE,This is the most professional office. Excellent service. Real caring people. Dr. Hummer is a very smart caring. He and his office are very diligent in making sure your health needs are always taken care of. I recommend this office to you strongly.,a year ago,2023-06-05 13:34:52.723259,5 ,Terri DAZZO,https://lh3.googleusercontent.com/a-/AD_cMMQBzDS732OtGOzs9MaB_DaVN2kkUMrgcuHae3s-4g=w36-h36-p-c0x00000000-rp-mo-ba4-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChdDSUhNMG9nS0VJQ0FnSUNxeG91UDdnRRAB,"I would give them a 6 or a 10, if I could.  I Love that when you call, a computer doesn't answer the phone.  The phone is answered by very nice, cooperative, helpful,  employees.  I highly recommend Vipcare",2 years ago,2023-06-05 13:34:52.724011,5 ,Michael Gaudio,https://lh3.googleusercontent.com/a/AAcHTtdZrnu58YYN82wpm4D95wiZocGPjYxzZVbQP8qy=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
ChZDSUhNMG9nS0VJQ0FnSUNpMnJDY0p3EAE,I had a cough for the past 8 months. The Dr. I had been seeing told me the cough was caused by the type of blood pressure medication I was on. My insurance dropped that Dr. and suggested Dr Hummer. On my first visit he …,2 years ago,2023-06-05 13:34:52.724742,5 ,Sylvester Merced,https://lh3.googleusercontent.com/a/AAcHTtfzF-qBBm6wffPwKGiBoW3v_Aouit0yoZ_IWftJ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Charlotte,,EjsxOTMxIE4gVGFtaWFtaSBUcmFpbCBzdGUgNCA2LCBQb3J0IENoYXJsb3R0ZSwgRkwgMzM5NTIsIFVTQSIjGiEKFgoUChIJsYsz4rWp3IgRQhUgzMCvhk0SB3N0ZSA0IDY
,,,2023-06-05 13:35:31.623338,,,0,VIPcare Port Orange,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
,,,2023-06-05 13:35:31.623734,,,0,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUR4bEl1TnZRRRAB,,2 days ago,2023-06-05 13:35:31.624309,5 ,Jan Davis,https://lh3.googleusercontent.com/a/AAcHTtfHDkzfUKWHPFr9gdmwYR0T9sukuHwWl5-4Y7nP=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUR4bExXSU1BEAE,,2 days ago,2023-06-05 13:35:31.624989,5 ,Sweeney Joyce,https://lh3.googleusercontent.com/a/AAcHTtc7p-1dQxwzAAZIdNgNP1hZVEnEIW7ZTOR9pXbGbRQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUN4ODZpb0lBEAE,"Been well over a year since I seen a Dr. I was pleased with Allyssa and staff. Office was nice, and was clean. I’m not sure that scale works correctly as my weight and height was off.",a week ago,2023-06-05 13:35:31.625671,4 ,Joseph G,https://lh3.googleusercontent.com/a/AAcHTtc44BmpYHZhhwFuMTJOB76gE0i2vhy562gk-1Wh=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChdDSUhNMG9nS0VJQ0FnSUQyb04zendBRRAB,GREAT,a week ago,2023-06-05 13:35:31.626427,5 ,Linda Hostetter,https://lh3.googleusercontent.com/a/AAcHTtcXbh9Ij-Mf-3gYW5j2uFS6EekgeChJ_NM5NnLp=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUN4cnVTQ1lREAE,Great first visit. Very comfortable. They definitely care about their patience's well being. Very thorough.,2 weeks ago,2023-06-05 13:35:31.627258,5 ,Ronald Maggi,https://lh3.googleusercontent.com/a/AAcHTtcZyzEKpZ259FhGSMc1Vu_gbooh75h8Cdkdxbo4=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
ChZDSUhNMG9nS0VJQ0FnSUN4enN1TGZREAE,,2 weeks ago,2023-06-05 13:35:31.628106,5 ,rick dunn,https://lh3.googleusercontent.com/a/AAcHTtd6ms18635aSZ1Ht3SZchkJ1HGSBX8A8adEpk2p=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Port Orange,,EjAzOTUzIFMgTm92YSBSZCBzdGUgYiwgUG9ydCBPcmFuZ2UsIEZMIDMyMTI3LCBVU0EiIRofChYKFAoSCQfTNJ4I2OaIEevU6haVOjyWEgVzdGUgYg
