id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChdDSUhNMG9nS0VJQ0FnSURlZ1Bxei1BRRAB,"I was seen by Laura Costa today for the first time and liked her very much. I found her to be very knowledgeable in her profession! The office staff were equally as nice, and the office was clean!! …",8 months ago,2023-06-28 17:08:58.595359,5 ,Jim Coleman,https://lh3.googleusercontent.com/a-/AD_cMMSmai6LPFsDhIVzoGY33NSib0O8C1_-psiZ0SsJUbjJO-8=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUNldmJ2VjlBRRAB,Friendly and personalble.  Would like to see a portal.,9 months ago,2023-06-28 17:08:58.596427,5 ,Rosella Wagner,https://lh3.googleusercontent.com/a-/AD_cMMR_AbES__LSTAgGcWAHN3SBCx2md3IcEgh4aGB73J4Rsg=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChZDSUhNMG9nS0VJQ0FnSUNlcmNqWmFBEAE,,9 months ago,2023-06-28 17:08:58.597356,5 ,Kathy Neil,https://lh3.googleusercontent.com/a/AAcHTtfYWN3ULx008ZkzXfbogGDj_KxyH7H0lqsC6O7zgEq0=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChZDSUhNMG9nS0VJQ0FnSUNlMWVpRGV3EAE,It’s a blessing to have such caring staff.  They treat you well and take the time to learn all about you.,9 months ago,2023-06-28 17:08:58.598190,5 ,Randolph Eugene Thompson,https://lh3.googleusercontent.com/a-/AD_cMMRO0K9BdqfxFHJ9asSSaKDCBDRnctUdL0t58njuQ7V44DY=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChZDSUhNMG9nS0VJQ0FnSUNld2ZQMU1nEAE,I had a great visit today with my new doctor Samuel Alfano. Very thorough and a very pleasant attitude. I am looking forward to my next visit with VIP care,9 months ago,2023-06-28 17:08:58.599130,5 ,Jim Baranek,https://lh3.googleusercontent.com/a-/AD_cMMQhrxtThqDLo73OV3-XVItPDfXiDHjok3sp6PW--1PzuNNS=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUNlZ1p2YnZBRRAB,,9 months ago,2023-06-28 17:08:58.600042,5 ,Elizabeth Allen,https://lh3.googleusercontent.com/a/AAcHTtc8IQzdx4Z4yDZrkfe1zz-hVaI07A1Y101MtWOKBs_q=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUNlOXFyOG9nRRAB,Dr Laura Costa is better than teriffic.. My only complaint with VIP is that they use. 3rd party service for referals/authorizations... They are slow...and make mistakes on the paperwork.,9 months ago,2023-06-28 17:08:58.600932,4 ,Gary Schultz,https://lh3.googleusercontent.com/a-/AD_cMMTpkkiccNdA0wOLPyJA1qisRxd_WGkdoFXbJY5B6140mA=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUNld3RYMjFBRRAB,Always feel comfortable in this office. The staff is great. The doctor is great!,9 months ago,2023-06-28 17:08:58.601869,5 ,Olivia Varanai,https://lh3.googleusercontent.com/a/AAcHTtcSNOZWuN-73OEXch8EwjvQ7-D7hXU-zwdfJMrhiomQ=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChZDSUhNMG9nS0VJQ0FnSUNld3FMY1hnEAE,Excellent service on a short term basis due to an accident. Prompt service a major concern In this area.,9 months ago,2023-06-28 17:08:58.602769,5 ,Charleah Couckuyt,https://lh3.googleusercontent.com/a/AAcHTtdMpEyXA9qUBp7A75vGvo6xkuxXAGkVFkCAn_esJxY=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUNlak15enpnRRAB,Staff is friendly and very knowledgeable. Love VIP.,9 months ago,2023-06-28 17:08:58.603681,5 ,Donna Renna,https://lh3.googleusercontent.com/a-/AD_cMMRbpnsonYEigM547T7SL_zE_9H3D0iAoNuBtUpD11iBrcUN=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUNla0k2Z2dnRRAB,"Dr Stephen Fischer is an good physician; he's also an educator and I learn every visit. This makes me happy. I love the staff, especially Shannon 😍 ❤ ♥ 💕 …",9 months ago,2023-06-28 17:09:05.090662,4 ,Sandee Gill,https://lh3.googleusercontent.com/a/AAcHTteZu2EJJUd1vwl7LnI9mFINwXi2C5F2H9zFnt03xF2W=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChZDSUhNMG9nS0VJQ0FnSUR1cjVtR0FnEAE,such great people,9 months ago,2023-06-28 17:09:05.091488,4 ,Mary Durre,https://lh3.googleusercontent.com/a-/AD_cMMR1ER1UC1igMcZ4MuFw3bxC8kx6UzNNIUHCnrFqw38opQ=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUR1LTZqZTd3RRAB,,9 months ago,2023-06-28 17:09:05.092181,5 ,Robert Royce,https://lh3.googleusercontent.com/a/AAcHTtdh2ClRFU_ZEStOQs9oRHbrzpt6jB5C2Mq4hgT05CG6=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChZDSUhNMG9nS0VJQ0FnSUR1dTdiT0ZBEAE,,9 months ago,2023-06-28 17:09:05.092828,4 ,Ellen Lewis,https://lh3.googleusercontent.com/a-/AD_cMMRRuSBumRkTv3v-JZ3cIL0Ek20q68bWJpskosPa-gqdM4NZ=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUR1cV9YV3RBRRAB,,9 months ago,2023-06-28 17:09:05.093574,5 ,Marilyn Gerke,https://lh3.googleusercontent.com/a/AAcHTteFikXDtIOVkabSM8EaIfpS_lj6El39Z8SZvSv9bdpt=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUR1eV9fSGhBRRAB,,9 months ago,2023-06-28 17:09:05.094225,5 ,Pamela Hite,https://lh3.googleusercontent.com/a/AAcHTtc8UwubuC6-R79GTZ1enmayDa6lMmlfHIVf7JMYChtx=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUR1eTV6XzBRRRAB,,9 months ago,2023-06-28 17:09:05.094866,5 ,jean scally,https://lh3.googleusercontent.com/a/AAcHTtct5c8QLDDB01HCqqnz3NSmTqClyNDCcZ_JPAGe808_=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUR1cGZudDdRRRAB,,10 months ago,2023-06-28 17:09:05.095505,5 ,Nancy Sokolowski,https://lh3.googleusercontent.com/a/AAcHTteuM7cpuJWxi46xuSSWiEhk0iU88lJxc1Dz430BT_E=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChZDSUhNMG9nS0VJQ0FnSUR1eWZueWRREAE,,10 months ago,2023-06-28 17:09:05.096209,5 ,Josephine Brenden,https://lh3.googleusercontent.com/a/AAcHTtdk4XTeqyZUTAE9yK4ABIqjgN96PdHpstIOiDLJnHhV=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChZDSUhNMG9nS0VJQ0FnSUR1aWZiUVpREAE,,10 months ago,2023-06-28 17:09:05.096861,5 ,Richard Pugh,https://lh3.googleusercontent.com/a/AAcHTteWzIDJlKkMnO3JuMpgkM961sXLejVRZ62aJvcG0agz=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUN1bjZiNmtBRRAB,,10 months ago,2023-06-28 17:09:11.362817,5 ,Fran Abernathy,https://lh3.googleusercontent.com/a/AAcHTtcxeAB6_Wn0uC46OaVO3FnpvgMAHl3uQoklyNfSMMkx=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSURPcTZmM25BRRAB,Always leave with the information that I need to keep healthy.,11 months ago,2023-06-28 17:09:11.364391,5 ,Jim Larch,https://lh3.googleusercontent.com/a-/AD_cMMQWXRrJ1F6bdJMnYs7cv16awYUtXfO9yDVCoPUvAo3D=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChZDSUhNMG9nS0VJQ0FnSUQycXYzU0FnEAE,I had a wonderful visit yet again.  I have seen ARNP Laura and I have to say she is absolutely fantasic!  She is the most thorough medical professional I have ever been with.   She has been patient with me and explained things I didn't …,a year ago,2023-06-28 17:09:11.366515,5 ,me yesme,https://lh3.googleusercontent.com/a/AAcHTtff9YtBYjGZeBMudigkLXkmNk13etG3wbPv1OpQyx4p=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
ChdDSUhNMG9nS0VJQ0FnSUMyOXNXdXhnRRAB,Dr. Fischer has been my doctor of choice and now that he’s in my insurance network. I get to have him as my doctor again. I’m so pleased with him.,a year ago,2023-06-28 17:09:11.367668,5 ,Steve Bales,https://lh3.googleusercontent.com/a-/AD_cMMSA3LMkAHLXHXKdQSEnbqr7M7aEJ1TRkmx6pIV9B4y9098=w36-h36-p-rp-mo-br100,VIPcare Spanish Plaines,,ChIJAcXYyNXF54gRxOzPiUVGFjc
,,,2023-06-28 17:09:46.401171,,,0,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
,,,2023-06-28 17:09:46.401389,,,0,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
,,,2023-06-28 17:09:46.401677,,,0,VIPcare St. Cloud,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,ChIJSc21mbqP3YgRSj-WfrAYTIQ
,,,2023-06-28 17:09:46.402196,,,0,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChdDSUhNMG9nS0VJQ0FnSURScF9MOXVnRRAB,"Awesome office crew, especially Ms. Daisy were excellent.  Dr Jean was very knowledgeable and professional,  considered all of my opinions!!! Will be back for sure",a month ago,2023-06-28 17:09:46.402929,5 ,Mitch Bell,https://lh3.googleusercontent.com/a/AAcHTtfzK_lnLgbmWVfb0nom5dP8mQYXOucColjKxHJICdib=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChZDSUhNMG9nS0VJQ0FnSURSaTUyX2N3EAE,"So appreciate the quality care, compassion, and helpfulness given after a recent fall.   Very thankful for the doctors and nurses.   Office personnel were so helpful with necessary referral. Thank you VIPcare!",a month ago,2023-06-28 17:09:46.403865,5 ,Mary Lenz,https://lh3.googleusercontent.com/a-/AD_cMMRshdhKbwttnnen3tkiWY8t_E3HhqCK9jmfmEK3GLYhSg=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChZDSUhNMG9nS0VJQ0FnSURSc3J5bk53EAE,"Great experience.  Everybody great, polite and very helpful.",2 months ago,2023-06-28 17:09:46.404839,5 ,matti feliciano,https://lh3.googleusercontent.com/a-/AD_cMMQLSeSd6DkVujQo-LzYk-4_LxamMUhxExeSuXjG6N0qTiY=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChZDSUhNMG9nS0VJQ0FnSURSMHZHQU93EAE,"The VIP care service has always been top notch. Doctors Dr.Powers & Dr Molina has always taken care of me and my family with distinction always listening to you and not dismissing you. The staff Luis,Dee,Wanda and so big list are best of the best always their for you.",2 months ago,2023-06-28 17:09:46.405797,5 ,Santos Perez,https://lh3.googleusercontent.com/a-/AD_cMMSxfDd9DgInpiMsrJ4M83A6G93jR4fNIVxmNDtuYYzMiQ=w36-h36-p-rp-mo-ba2-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChdDSUhNMG9nS0VJQ0FnSURSckpfSHhnRRAB,,2 months ago,2023-06-28 17:09:46.406794,5 ,Linda Callahan,https://lh3.googleusercontent.com/a-/AD_cMMSvMbBnkdpmepVIs7Ubdmrp8BncORVwAxJRsV0visy-zA=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChZDSUhNMG9nS0VJQ0FnSURoejZhdEZBEAE,Love the doctor and all the people in the office. Would highly recommend.,3 months ago,2023-06-28 17:09:46.407648,5 ,Debby,https://lh3.googleusercontent.com/a/AAcHTtdBhXJb9nIMtr4NH8jbfYt2tVYWIrYpdKuS7s2SzEoG=w36-h36-p-rp-mo-ba3-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChdDSUhNMG9nS0VJQ0FnSURCMVA2VjhBRRAB,"Very caring and professional, physician and staff. I have been a patient at this practice for 10 years, and couldn’t imagine going anywhere else. The staff always listens and is very compassionate. It is an excellent clinic for senior citizens.",5 months ago,2023-06-28 17:09:46.408639,5 ,Toni Jones,https://lh3.googleusercontent.com/a/AAcHTtfPgmmV3-dOIQ4udpDL4GcnW8b9bwBy00L3iq8Eo9Cn=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChdDSUhNMG9nS0VJQ0FnSUNCd0lMdWpnRRAB,"My mother visits this clinic and i want to rave about the staff and the doctors at this office , amazing people and very professional. The encounter my mother had with the nurse luis segarra and Dr. powers had with my mother feeling well taken care of. The manager wanda was so help full made my first visit feel  incredible . I have no worries with my mother visiting this clinic being she has a cronic illness . Thank you vipcare stcloud for your great services .",6 months ago,2023-06-28 17:09:46.410110,5 ,Miguel Garcia,https://lh3.googleusercontent.com/a/AAcHTtdzVJl3bUgPHk-_4w5DDmU2yNTLiyYOTKjop9BJgPql=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChdDSUhNMG9nS0VJQ0FnSUQtMF9XSnR3RRAB,I absolutely love VIPcare St Cloud. The staff and doctors are like family. I would like to take the time and say Luis Segarra is one of the sweetest nurse's and get's everything done in a timely manner and he is very professional.  I would never go anywhere else. If you need to feel comfortable at a Doctors office I highly recommend them.,6 months ago,2023-06-28 17:09:46.412413,5 ,Tuki Tuki,https://lh3.googleusercontent.com/a/AAcHTtcFWTGm76AJjx9q3bsihqipDx0jHweWl-hQHkpoUh8=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChdDSUhNMG9nS0VJQ0FnSURlMGItTDlnRRAB,October 12th 2022 To whom it may concern: I have been a patient with Pro Health and curently VIPcare for Close to 15 years . I am still completely  satisfied with the care I receive at the St.Cloud office. From the Doctor’s and P.A.’s to the  the Nurses and Office Staff.I went through CHF and a successful  TAVR procedure was preformed earlier this year. The result being is that I have and received valuable  advice and quick responses  from requests for controlling  my blood pressure which has improved dramatically. I feel the Support  staff namely Wanda the Office Manager  has given me great insight and  answers now and in the past as I continue to work towards improving  my health. Sincerely Ronald T. Weeks,8 months ago,2023-06-28 17:09:46.413947,5 ,Ron Weeks,https://lh3.googleusercontent.com/a/AAcHTtdp-0qVt_DpqQDA0hC4Lu0FZMjuRE6QbxiY0asZpb_9=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChZDSUhNMG9nS0VJQ0FnSUQybGJHWFdREAE,Had a great visit on Thursday with Dr. Jack and Luis Segarra. Had Luis do blood work a week ago and my arm did not bruise and usually it does. He did a great job. …,a year ago,2023-06-28 17:09:46.415511,5 ,Carolyn Price,https://lh3.googleusercontent.com/a/AAcHTtf5wzfGXwyKzaLrJ3G-b0AExa8CaJl5IdTUS8e5o1fc=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChdDSUhNMG9nS0VJQ0FnSUQyeXNmb3BnRRAB,,a year ago,2023-06-28 17:09:46.417093,5 ,Gwen Johns,https://lh3.googleusercontent.com/a/AAcHTtd4D519ZROzg5NwqJ2JGlcy8-TF_Mj3Rtp7XZY3SLdm=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChdDSUhNMG9nS0VJQ0FnSUQyNHN1V3Z3RRAB,"The doctors and staff are always friendly and helpful.  Amanda listens and understands. She truly cares about her patients. She was wise enough to send me to a dermatologist, where it was discovered that I had Melanoma on my back. After …",a year ago,2023-06-28 17:09:46.418509,5 ,Judy Smit,https://lh3.googleusercontent.com/a/AAcHTtfOClFKVZnqJlI8AsM2x5kMO2eR05Gs8ktDNpLv-KxX=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChZDSUhNMG9nS0VJQ0FnSUMyXzhDd09REAE,,a year ago,2023-06-28 17:09:46.420442,5 ,Martha Cook,https://lh3.googleusercontent.com/a/AAcHTtdQzR__CqpBtjHJikA26lHootHnjIJBAUhEERMyl87v=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
ChdDSUhNMG9nS0VJQ0FnSUMyMzdlQjZ3RRAB,,a year ago,2023-06-28 17:09:46.421786,4 ,Glenda White,https://lh3.googleusercontent.com/a/AAcHTtdtKm_tE6CkGGTu3c5oDuSn5eA42MdocDutxSWr5GFd=w36-h36-p-rp-mo-br100,VIPcare St. Cloud,,ChIJSc21mbqP3YgRSj-WfrAYTIQ
,,,2023-06-28 17:10:21.054275,,,0,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
,,,2023-06-28 17:10:21.054637,,,0,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
,,,2023-06-28 17:10:21.054929,,,0,VIPcare Sun City Center,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
,,,2023-06-28 17:10:21.055616,,,0,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUNKNXBfU0dnEAE,Great staff Friendly and very informative. Easy to communicate with and friendly  smiles,a day ago,2023-06-28 17:10:21.056769,5 ,bill cody,https://lh3.googleusercontent.com/a-/AD_cMMTN4BB05S4KL6AM8DcAEQ6rt7BWy5m7tACMbUHaYFuJkhzK=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUNKaEtiSnNnRRAB,Dr Majarwitz is excellent Great knowledge and caring Friendly office staff I highly recommend this office,a week ago,2023-06-28 17:10:21.057900,5 ,Janna Carman,https://lh3.googleusercontent.com/a/AAcHTtcW6kjk_QclLGVGlXw4s5Cw1hBe6EHb-ck0C6dZbs4w=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUR4MXR2U2VBEAE,Vickie and Irene are amazing and I love this office. Excellent care from all the staff.,2 weeks ago,2023-06-28 17:10:21.058977,5 ,Barbara Marking,https://lh3.googleusercontent.com/a/AAcHTtdeBVPu3QkZs2HUNEwMBMHzbINHLtN5KRXOumASBoCi=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUR4dXJQajJBRRAB,"Clean office, friendly staff.",3 weeks ago,2023-06-28 17:10:21.059943,5 ,Jackie Ferro,https://lh3.googleusercontent.com/a-/AD_cMMQC3XNj8ihfULZfyy5HFlMmGGn-0yry-l4FD-rRPipB1g=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUR4dXJxakxBEAE,"I’m a new patient. Found my visit/appt to be very professional, very timely, and very thorough . The office staff, Irene and Jessica, my nurse Vicky, and of course Dr Majarwitz were all exceptional. Thank you all !",3 weeks ago,2023-06-28 17:10:21.060891,5 ,Allen Myette,https://lh3.googleusercontent.com/a/AAcHTteX2d236gYKOKmu5cZaQvD-BMXT1FpU-osibdJOL4lq=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUR4NE02d3hRRRAB,I greatly appreciate the prompt and courteous service I receive at VIP from the staff and Doctor.  Thank you for your professionalism.,4 weeks ago,2023-06-28 17:10:21.061967,5 ,Barbara Sharp,https://lh3.googleusercontent.com/a/AAcHTtdFSXXt74dmslRhuZC2foAiejvFZJS-CyQQ-cz8EbqJ=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUN4d18zdDZ3RRAB,"This is by far the friendliest, cutest (decor), most professional Dr office ever. The staff is all great & so welcoming. And Dr Majarwitz is efficient, on time & very professional. This was our 2nd semi annual visit & both my husband & I felt that she takes the time to listen & does not make us feel rushed.  Very happy with our care. Highly recommend VIPcare at Sun City Center.",a month ago,2023-06-28 17:10:21.063683,5 ,Terri Heath,https://lh3.googleusercontent.com/a/AAcHTtf5zWlLUmu4x53R890vo0CRP4n4wPych1RtZXHWZ7xG=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUN4N1oyaHFRRRAB,I love this office. They are the most professional and efficient healthcare establishment that I’ve encountered here in Florida. Kudos to Dr. Majarwitz and her staff!,a month ago,2023-06-28 17:10:21.065506,5 ,Erna,https://lh3.googleusercontent.com/a-/AD_cMMTX7SDldL-vpTZob89-9fb-iNNnX-vVoEFTePdaGXbxgg=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChZDSUhNMG9nS0VJQ0FnSUN4dGJyY1FBEAE,The Professional and administrative staffs successfully share the common goal of providing a top-notch general medical service to me. I appreciate their personal touch and willingness to solve medical and administrative needs quickly and accurately … rare.,a month ago,2023-06-28 17:10:21.067255,5 ,Jim Bishop,https://lh3.googleusercontent.com/a-/AD_cMMTnEt6_0V6st9TOnLboEc4z-1jcVMC8kVBk7HXPcFx2IA=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
ChdDSUhNMG9nS0VJQ0FnSUN4bGNhZXZBRRAB,Very friendly and efficient!,a month ago,2023-06-28 17:10:21.068325,5 ,Gail Merritt,https://lh3.googleusercontent.com/a/AAcHTteUGumgzs-r33P4aGBITkBEfjjj3QYdFRJsev3ZuTxs=w36-h36-p-rp-mo-br100,VIPcare Sun City Center,,Ej8xMzkgUyBQZWJibGUgQmVhY2ggQmx2ZCBzdGUgMTAwLCBTdW4gQ2l0eSBDZW50ZXIsIEZMIDMzNTczLCBVU0EiIxohChYKFAoSCbeYbK0pKMOIESoO7-7FpeBgEgdzdGUgMTAw
